ano,sigla_uf,id_municipio,quantidade_vinculos_ativos,cnae_2,cnae_2_subclasse
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,81125,8112500
2023,RS,4314902,1,62091,6209100
2023,RS,4314902,1,62091,6209100
2023,RS,4314902,1,62091,6209100
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69117,6911701
2023,RS,4314902,1,69206,6920601
2023,RS,4314902,1,69206,6920601
2023,RS,4314902,1,69206,6920601
2023,RS,4314902,1,69206,6920601
2023,RS,4314902,1,69206,6920601
2023,RS,4314902,1,69206,6920601
2023,RS,4314902,1,69206,6920601
2023,RS,4314902,1,69206,6920601
2023,RS,4314902,1,69206,6920601
2023,RS,4314902,1,69206,6920601
2023,RS,4314902,1,69206,6920601
2023,RS,4314902,1,69206,6920601
2023,RS,4314902,1,69206,6920601
2023,RS,4314902,1,69206,6920601
2023,RS,4314902,1,69206,6920601
2023,RS,4314902,1,69206,6920601
2023,RS,4314902,1,69206,6920601
2023,RS,4314902,1,69206,6920601
2023,RS,4314902,1,69206,6920601
2023,RS,4314902,1,69206,6920601
2023,RS,4314902,1,69206,6920601
2023,RS,4314902,1,64620,6462000
2023,RS,4314902,1,64620,6462000
2023,RS,4314902,1,70204,7020400
2023,RS,4314902,1,70204,7020400
2023,RS,4314902,1,70204,7020400
2023,RS,4314902,1,70204,7020400
2023,RS,4314902,1,70204,7020400
2023,RS,4314902,1,70204,7020400
2023,RS,4314902,1,70204,7020400
2023,RS,4314902,1,70204,7020400
2023,RS,4314902,1,71111,7111100
2023,RS,4314902,1,71120,7112000
2023,RS,4314902,1,71120,7112000
2023,RS,4314902,1,71120,7112000
2023,RS,4314902,1,71120,7112000
2023,RS,4314902,1,71120,7112000
2023,RS,4314902,1,71197,7119799
2023,RS,4314902,1,71120,7112000
2023,RS,4314902,1,71120,7112000
2023,RS,4314902,1,71120,7112000
2023,RS,4314902,1,71111,7111100
2023,RS,4314902,1,73190,7319002
2023,RS,4314902,1,73190,7319002
2023,RS,4314902,1,73190,7319002
2023,RS,4314902,1,73190,7319002
2023,RS,4314902,1,73190,7319002
2023,RS,4314902,1,82113,8211300
2023,RS,4314902,1,82997,8299799
2023,RS,4314902,1,82911,8291100
2023,RS,4314902,1,82113,8211300
2023,RS,4314902,1,82113,8211300
2023,RS,4314902,1,82911,8291100
2023,RS,4314902,1,82997,8299707
2023,RS,4314902,1,82199,8219999
2023,RS,4314902,1,74901,7490199
2023,RS,4314902,1,74901,7490104
2023,RS,4314902,1,82997,8299799
2023,RS,4314902,1,82113,8211300
2023,RS,4314902,1,82113,8211300
2023,RS,4314902,1,82113,8211300
2023,RS,4314902,1,82997,8299799
2023,RS,4314902,1,82199,8219999
2023,RS,4314902,1,82199,8219999
2023,RS,4314902,1,82113,8211300
2023,RS,4314902,1,74901,7490104
2023,RS,4314902,1,82300,8230001
2023,RS,4314902,1,82113,8211300
2023,RS,4314902,1,82997,8299799
2023,RS,4314902,1,82199,8219999
2023,RS,4314902,1,82300,8230001
2023,RS,4314902,1,74901,7490199
2023,RS,4314902,1,82113,8211300
2023,RS,4314902,1,82997,8299799
2023,RS,4314902,1,82199,8219999
2023,RS,4314902,1,82199,8219901
2023,RS,4314902,1,82113,8211300
2023,RS,4314902,1,82911,8291100
2023,RS,4314902,1,82113,8211300
2023,RS,4314902,1,82113,8211300
2023,RS,4314902,1,82113,8211300
2023,RS,4314902,1,82113,8211300
2023,RS,4314902,1,82199,8219999
2023,RS,4314902,1,74901,7490104
2023,RS,4314902,1,82113,8211300
2023,RS,4314902,1,82113,8211300
2023,RS,4314902,1,82997,8299799
2023,RS,4314902,1,82199,8219999
2023,RS,4314902,1,82199,8219999
2023,RS,4314902,1,82997,8299799
2023,RS,4314902,1,74901,7490199
2023,RS,4314902,1,82300,8230001
2023,RS,4314902,1,82199,8219999
2023,RS,4314902,1,82113,8211300
2023,RS,4314902,1,82300,8230001
2023,RS,4314902,1,82300,8230001
2023,RS,4314902,1,82113,8211300
2023,RS,4314902,1,82113,8211300
2023,RS,4314902,1,82300,8230001
2023,RS,4314902,1,82300,8230001
2023,RS,4314902,1,85996,8599604
2023,RS,4314902,1,85996,8599604
2023,RS,4314902,1,85996,8599699
2023,RS,4314902,1,85996,8599699
2023,RS,4314902,1,85996,8599699
2023,RS,4314902,1,85996,8599605
2023,RS,4314902,1,85996,8599603
2023,RS,4314902,1,85996,8599605
2023,RS,4314902,1,85996,8599699
2023,RS,4314902,1,85996,8599604
2023,RS,4314902,1,85996,8599699
2023,RS,4314902,1,85929,8592999
2023,RS,4314902,1,85996,8599604
2023,RS,4314902,1,85996,8599603
2023,RS,4314902,1,85996,8599604
2023,RS,4314902,1,85937,8593700
2023,RS,4314902,1,85996,8599604
2023,RS,4314902,1,85937,8593700
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630501
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630501
2023,RS,4314902,1,86305,8630501
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630502
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630599
2023,RS,4314902,1,86305,8630599
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630501
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630501
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630502
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630502
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630599
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630502
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630501
2023,RS,4314902,1,86305,8630505
2023,RS,4314902,1,86305,8630502
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630502
2023,RS,4314902,1,86305,8630505
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630502
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630501
2023,RS,4314902,1,86305,8630599
2023,RS,4314902,1,86305,8630502
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630599
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630502
2023,RS,4314902,1,86305,8630502
2023,RS,4314902,1,87115,8711501
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630505
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630502
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630599
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630502
2023,RS,4314902,1,86305,8630502
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630501
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630502
2023,RS,4314902,1,86305,8630502
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630504
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86305,8630503
2023,RS,4314902,1,86500,8650099
2023,RS,4314902,1,86500,8650004
2023,RS,4314902,1,86500,8650003
2023,RS,4314902,1,86500,8650099
2023,RS,4314902,1,86500,8650006
2023,RS,4314902,1,86500,8650004
2023,RS,4314902,1,86500,8650003
2023,RS,4314902,1,86500,8650002
2023,RS,4314902,1,86500,8650099
2023,RS,4314902,1,86500,8650099
2023,RS,4314902,1,86607,8660700
2023,RS,4314902,1,86500,8650099
2023,RS,4314902,1,86500,8650003
2023,RS,4314902,1,86500,8650002
2023,RS,4314902,1,86500,8650004
2023,RS,4314902,1,94910,9491000
2023,RS,4314902,1,94910,9491000
2023,RS,4314902,1,94910,9491000
2023,RS,4314902,1,94910,9491000
2023,RS,4314902,1,94910,9491000
2023,RS,4314902,1,94910,9491000
2023,RS,4314902,1,94910,9491000
2023,RS,4314902,1,94910,9491000
2023,RS,4314902,1,94936,9493600
2023,RS,4314902,1,94308,9430800
2023,RS,4314902,1,94308,9430800
2023,RS,4314902,1,94308,9430800
2023,RS,4314902,1,94308,9430800
2023,RS,4314902,1,94995,9499500
2023,RS,4314902,1,94995,9499500
2023,RS,4314902,1,94308,9430800
2023,RS,4314902,1,94308,9430800
2023,RS,4314902,1,94308,9430800
2023,RS,4314902,1,94308,9430800
2023,RS,4314902,1,94308,9430800
2023,RS,4314902,1,85911,8591100
2023,RS,4314902,1,93191,9319199
2023,RS,4314902,1,93123,9312300
2023,RS,4314902,1,85911,8591100
2023,RS,4314902,1,93191,9319199
2023,RS,4314902,1,93191,9319101
2023,RS,4314902,1,93131,9313100
2023,RS,4314902,1,93115,9311500
2023,RS,4314902,1,93123,9312300
2023,RS,4314902,1,93131,9313100
2023,RS,4314902,1,93131,9313100
2023,RS,4314902,1,96025,9602501
2023,RS,4314902,1,96025,9602502
2023,RS,4314902,1,96025,9602501
2023,RS,4314902,1,96025,9602501
2023,RS,4314902,1,96025,9602502
2023,RS,4314902,1,96025,9602502
2023,RS,4314902,1,96025,9602501
2023,RS,4314902,1,96025,9602502
2023,RS,4314902,1,96025,9602502
2023,RS,4314902,1,96025,9602502
2023,RS,4314902,1,96025,9602502
2023,RS,4314902,1,96025,9602502
2023,RS,4314902,1,96025,9602501
2023,RS,4314902,1,96025,9602502
2023,RS,4314902,1,96025,9602502
2023,RS,4314902,1,96025,9602502
2023,RS,4314902,1,96025,9602502
2023,RS,4314902,1,96025,9602502
2023,RS,4314902,1,96025,9602501
2023,RS,4314902,1,96025,9602501
2023,RS,4314902,2,47555,4755503
2023,RS,4314902,2,52231,5223100
2023,RS,4314902,2,15211,1521100
2023,RS,4314902,2,25128,2512800
2023,RS,4314902,2,75001,7500100
2023,RS,4314902,2,66126,6612604
2023,RS,4314902,2,85112,8511200
2023,RS,4314902,2,46494,4649499
2023,RS,4314902,2,62023,6202300
2023,RS,4314902,2,62023,6202300
2023,RS,4314902,2,86909,8690999
2023,RS,4314902,2,22293,2229399
2023,RS,4314902,2,47211,4721104
2023,RS,4314902,2,95215,9521500
2023,RS,4314902,2,49299,4929902
2023,RS,4314902,2,46371,4637199
2023,RS,4314902,2,86402,8640202
2023,RS,4314902,2,52231,5223100
2023,RS,4314902,2,47628,4762800
2023,RS,4314902,2,86402,8640202
2023,RS,4314902,2,47539,4753900
2023,RS,4314902,2,33121,3312103
2023,RS,4314902,2,18130,1813099
2023,RS,4314902,2,59120,5912099
2023,RS,4314902,2,22293,2229399
2023,RS,4314902,2,46371,4637199
2023,RS,4314902,2,62040,6204000
2023,RS,4314902,2,58298,5829800
2023,RS,4314902,2,32990,3299099
2023,RS,4314902,2,46478,4647801
2023,RS,4314902,2,63119,6311900
2023,RS,4314902,2,96092,9609205
2023,RS,4314902,2,82997,8299706
2023,RS,4314902,2,59111,5911199
2023,RS,4314902,2,62015,6201501
2023,RS,4314902,2,93298,9329899
2023,RS,4314902,2,31012,3101200
2023,RS,4314902,2,38122,3812200
2023,RS,4314902,2,46427,4642701
2023,RS,4314902,2,52508,5250805
2023,RS,4314902,2,91023,9102301
2023,RS,4314902,2,52231,5223100
2023,RS,4314902,2,77110,7711000
2023,RS,4314902,2,52508,5250804
2023,RS,4314902,2,10911,1091102
2023,RS,4314902,2,33295,3329501
2023,RS,4314902,2,46915,4691500
2023,RS,4314902,2,61108,6110803
2023,RS,4314902,2,46354,4635402
2023,RS,4314902,2,47130,4713004
2023,RS,4314902,2,87115,8711502
2023,RS,4314902,2,38114,3811400
2023,RS,4314902,2,63194,6319400
2023,RS,4314902,2,33147,3314707
2023,RS,4314902,2,64913,6491300
2023,RS,4314902,2,94201,9420100
2023,RS,4314902,2,96092,9609207
2023,RS,4314902,2,46494,4649402
2023,RS,4314902,2,47555,4755501
2023,RS,4314902,2,46451,4645101
2023,RS,4314902,2,46427,4642701
2023,RS,4314902,2,47229,4722901
2023,RS,4314902,2,52231,5223100
2023,RS,4314902,2,27902,2790299
2023,RS,4314902,2,49221,4922103
2023,RS,4314902,2,62040,6204000
2023,RS,4314902,2,80200,8020001
2023,RS,4314902,2,66304,6630400
2023,RS,4314902,2,32990,3299003
2023,RS,4314902,2,25993,2599399
2023,RS,4314902,2,77195,7719599
2023,RS,4314902,2,96092,9609208
2023,RS,4314902,2,78108,7810800
2023,RS,4314902,2,47610,4761001
2023,RS,4314902,2,47211,4721104
2023,RS,4314902,2,80111,8011101
2023,RS,4314902,2,96017,9601701
2023,RS,4314902,2,32990,3299003
2023,RS,4314902,2,85112,8511200
2023,RS,4314902,2,95215,9521500
2023,RS,4314902,2,87115,8711502
2023,RS,4314902,2,47610,4761003
2023,RS,4314902,2,47555,4755503
2023,RS,4314902,2,79112,7911200
2023,RS,4314902,2,46362,4636202
2023,RS,4314902,2,42995,4299599
2023,RS,4314902,2,79112,7911200
2023,RS,4314902,2,46893,4689399
